,mae,surface_mae,iou,eikonal_error,slice_slab_excess,slice_slab_violation_rate,contour_envelope_max
none,0.19993531703948975,0.0007936337497085333,0.9943583011627197,0.3497723937034607,0.00015490097575820982,0.0623873807489872,0.03338634967803955
soft,0.2037774622440338,0.0008244902128353715,0.9940369129180908,0.4754786789417267,1.5169514426816022e-06,0.002883113920688629,0.004403352737426758
hard,0.18286603689193726,0.000849612639285624,0.9939441680908203,0.5742995142936707,6.491813837783411e-05,0.036319226026535034,0.0
eikonal,0.1998247653245926,0.0011615731054916978,0.9927094578742981,0.015259194187819958,0.0001321027084486559,0.04853241518139839,0.027259275317192078
crosssdf,0.2429042011499405,0.06091128662228584,0.4645489454269409,0.12008020281791687,3.36897028319072e-05,0.04032355174422264,0.04139874130487442
